danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,cluster
0.716,0.537,0,-7.648,0,0.0514,0.233,0,0.157,0.28,129.979,39Yp9wwQiSRIDOvrVg7mbk,165978,4,0
0.731,0.734,5,-3.094,1,0.0524,0.486,0.8,0.0789,0.738,91.02,0HY0K228ZceNFFiOAfEjp2,120659,4,8
0.766,0.856,0,-1.911,1,0.0527,0.0287,0.0293,0.382,0.595,91.996,597XsamDTrhuk9sgQM4tJA,163043,4,2
0.775,0.606,9,-3.627,0,0.0747,0.0202,0,0.0485,0.87,153.859,73PgneESQtlCqka4I11XM3,156039,4,3
0.785,0.934,11,-2.413,0,0.095,0.0972,0.000248,0.21,0.842,163.973,5otnLydsYHjho5h27gQPV2,190244,4,3
0.796,0.838,4,-1.762,1,0.0412,0.434,0.00296,0.0624,0.826,140.029,6NDZdloxCVCDpbOuqKlCOm,183429,4,2
0.724,0.804,8,-3.485,1,0.0562,0.0273,0.000102,0.297,0.721,102.933,4ArPtfbaNTP8WwOIfwBOmL,159612,4,2
0.761,0.788,4,-1.898,1,0.121,0.646,0.00014,0.326,0.309,94.011,6gfDkakl2eWMuGSiOyStC3,204308,4,10
0.416,0.66,7,-4.377,1,0.0384,0.726,0.0203,0.294,0.242,140.14,71rhKCdkNgUgHCMMiMeuKJ,145950,4,9
0.838,0.754,1,-2.27,1,0.0799,0.109,0.00217,0.135,0.866,154.062,2NTMgBULHF1LYgmt1r8kp6,201039,4,2
0.449,0.626,7,-5.544,1,0.0384,0.71,0.0872,0.136,0.239,95.401,4r9IE24peQpfYRBpiPlztF,160494,4,9
0.726,0.831,0,-1.944,1,0.15,0.0835,0.00305,0.146,0.5,180.042,7C4TlgLBNgHnD4nH3T8gx4,144000,4,2
0.597,0.46,1,-6.007,0,0.0712,0.897,0.0599,0.262,0.324,139.97,1hId0WOKG5qRxwKiNtBCDU,247272,4,9
0.692,0.711,0,-7.498,0,0.0317,0.225,0,0.12,0.875,125.135,1TfqLAPs4K3s2rJMoCokcS,216933,4,3
0.678,0.643,2,-9.316,1,0.0444,0.24,0,0.0708,0.534,113.46,5oidljiMjeJTWUGZ4TfFea,237520,4,10
0.541,0.96,0,-2.947,0,0.0505,0.0663,2.25E-06,0.344,0.812,122.803,0rmGAIH9LNJewFw7nKzZnc,222707,4,3
0.659,0.541,5,-7.919,1,0.0272,0.0174,0,0.198,0.56,116.685,0kPeymTUiaidv48eRrMISu,224693,4,10
0.731,0.738,9,-8.125,0,0.0377,0.184,0,0.214,0.958,117.656,3L7RtEcu1Hw3OXrpnthngx,236920,4,3
0.712,0.549,5,-9.484,1,0.0254,0.011,0,0.118,0.552,109.882,31H6au3jhblhr6MMJiXnCq,251067,4,10
0.45,0.656,2,-7.049,1,0.0472,0.664,3.02E-06,0.259,0.782,106.61,3MrWxJaD2AT0W9DjWF64Vm,287307,4,9
0.749,0.699,1,-13.108,1,0.0371,0.0674,0.00192,0.0763,0.935,128.904,7INi4pMPG4IE0Smx5y4KVf,304507,4,2
0.73,0.487,4,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965,254bXAqt3zP6P50BdQvEsq,226653,4,10
0.765,0.766,0,-9.374,1,0.0348,0.41,0.052,0.177,0.923,128.177,0xuXRQJfxmdP6gvfDe2Z4L,222760,4,2
0.677,0.62,9,-11.766,1,0.0364,0.0335,0.0529,0.285,0.672,146.74,0bvpSvOYt4KTfZIZJmyFOs,506227,4,6
0.748,0.603,1,-12.044,1,0.043,0.15,0.000261,0.0269,0.827,108.831,4czNORk5MjW5WOn98bki32,258667,4,2
0.525,0.882,5,-4.479,1,0.0467,0.0252,0,0.101,0.623,101.674,4UB3TaEGEY9WoOpxYNMgy4,164867,4,2
0.724,0.523,11,-11.139,1,0.116,0.0745,0.703,0.0811,0.965,185.075,4xiyq1iRdsxuU1BPUJ490Z,203267,4,8
0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,4gvea7UlDkAvsJBPZAd4oB,288733,4,9
0.795,0.63,10,-7.217,0,0.0841,0.0419,0.575,0.0894,0.785,108.701,3h04eZTnmFLRMjZajbrp2R,181107,4,8
0.878,0.84,6,-13.105,0,0.064,0.0421,0.0035,0.053,0.882,116.222,7LoGfKBAaOl0nxhodJ1240,260000,4,3
0.558,0.768,2,-9.997,1,0.0343,0.121,0.0626,0.124,0.429,81.909,44aTAUBF0g6sMkMNE8I5kd,260573,4,10
0.589,0.715,0,-6.073,1,0.0401,0.0884,0.00105,0.0559,0.806,120.999,1EXrFPfVNVsyb32yapebbM,203120,4,2
0.742,0.533,0,-9.098,1,0.0288,0.459,0.148,0.064,0.391,97.395,0CsM8VGDi38kusMv3pxyj1,329147,4,10
0.564,0.774,1,-9.424,1,0.0368,0.0135,0.00191,0.0861,0.657,100.894,6wpGqhRvJGNNXwWlPmkMyO,277477,4,2
0.701,0.803,5,-6.786,0,0.0545,0.0544,1.54E-06,0.7,0.903,133.608,4W4wYHtsrgDiivRASVOINL,320680,4,1
0.578,0.423,4,-9.617,1,0.176,0.122,0.000869,0.118,0.397,96.529,4R6oOgh523J4M1I0XYe14f,281453,4,10
0.8,0.878,1,-7.109,1,0.0434,0.189,0.000104,0.14,0.816,104.282,2NVpYQqdraEcQwqT7GhUkh,280853,4,2
0.292,0.823,7,-6.763,1,0.0407,0.0117,7.79E-05,0.155,0.244,89.939,6Nd6ntkzr4t8o1FKPGOSMt,275395,4,6
0.641,0.894,8,-7.41,1,0.0273,0.0857,0.009,0.157,0.972,109.823,1KsI8NEeAna8ZIdojI3FiT,199453,4,2
0.535,0.716,4,-5.025,1,0.0431,0.326,0,0.659,0.901,94.379,2Cdvbe2G4hZsnhNMKyGrie,175173,4,1
0.579,0.654,1,-12.421,0,0.0553,0.121,3.62E-06,0.0673,0.616,129.537,4oDZ5L8izBals6jKBJDBcX,216467,4,0
0.397,0.207,0,-13.155,1,0.0331,0.701,3.07E-05,0.116,0.268,171.282,2A6yzRGMgSQCUapR2ptm6A,227600,4,9
0.822,0.743,10,-4.772,0,0.28,0.016,0,0.127,0.636,84.459,5v4GgrXPMghOnBBLmveLac,242001,4,3
0.789,0.72,8,-5.652,0,0.218,0.223,0,0.129,0.664,122.031,3H7ihDc1dqLriiWXwsc2po,166794,4,3
0.68,0.729,5,-5.077,1,0.0475,0.612,0,0.224,0.446,123.97,4DpNNXFMMxQEKl7r0ykkWA,179867,4,10
0.79,0.694,9,-7.726,0,0.0708,0.145,0.00252,0.281,0.508,103.007,0TrPqhAMoaKUFLR7iYDokf,181436,4,0
0.375,0.461,9,-6.202,1,0.0279,0.627,0,0.386,0.233,75.217,4PV0uE5pZSh44E3NqNNDEH,223270,4,9
0.747,0.738,0,-11.759,1,0.0525,0.134,0.87,0.103,0.708,93.011,2BgzdxU4uN5Ns8yM2rlLHa,113499,4,8
0.534,0.501,1,-10.332,0,0.0434,0.768,0,0.0886,0.432,110.847,0Kz9n7L3HL0d0Ggj56mQtq,176500,4,9
0.664,0.747,2,-8.805,1,0.226,0.0674,0.000539,0.0593,0.637,110.889,25m1vyNFJY2MIQp2UZ9vYF,187733,4,2
0.747,0.554,8,-6.154,0,0.289,0.493,0.000425,0.332,0.585,96.988,5G5qyRHlLmZgy915TBTCkB,164318,4,0
0.621,0.767,3,-7.849,0,0.0419,0.127,0.0548,0.137,0.783,77.967,0yBsLKSKitRvkaQOO0gMYf,131727,4,3
0.849,0.604,2,-8.464,0,0.0338,0.44,0.0915,0.78,0.714,119.945,1iGOI54dl6Ps1kYlSpPZzg,88453,4,1
0.648,0.59,2,-9.664,1,0.0942,0.697,0.808,0.111,0.401,81.045,7eWGnKg4B44sbBPpQp4y2c,181922,4,8
0.436,0.383,1,-13.575,1,0.0284,0.778,0.321,0.0862,0.196,144.011,4t7xKwS2zGI2q7jI5qKiQB,68224,3,4
0.544,0.464,8,-11.273,0,0.0325,0.739,0.757,0.0969,0.184,82.062,4rnSq8xRLFKhd8Sh7r6h39,171533,4,8
0.693,0.504,9,-11.621,1,0.0402,0.628,0.4,0.111,0.254,105.021,7dZ83x0X0QnZfm1mvJ83bn,237700,4,9
0.421,0.734,0,-7.89,1,0.0369,0.00315,0.000104,0.0563,0.152,162.035,4ZnUzLBd1boZxxW1pwqDoA,211498,4,6
0.368,0.927,7,-7.439,1,0.0445,0.00125,0.091,0.254,0.517,170.035,7mRrRyGszXVtJk725kOLF9,242296,4,6
0.486,0.625,4,-7.692,1,0.0284,0.0363,2.15E-05,0.0664,0.33,79.984,0IjfeSwERvlvoFDh3tg2nS,227580,4,10
0.57,0.751,9,-7.386,1,0.0359,0.0522,0.000168,0.295,0.56,130.041,2sKxk4Eg4nRKQR43AJMf7P,195805,4,2
0.91,0.34,1,-7.095,1,0.151,0.623,0,0.151,0.558,99.98,59QZJuUWAKLF03GdYduxg0,132816,4,9
0.904,0.813,4,-7.105,0,0.121,0.0311,0.00697,0.0471,0.81,125.461,0UaMYEvWZi0ZqiDOoHU3YI,226864,4,3
0.754,0.526,1,-12.96,1,0.0435,0.00261,0.466,0.113,0.716,117.051,0Y08zhvCal5BZZNS0RqBFN,167180,4,8
0.726,0.527,9,-9.424,0,0.0561,0.0936,0,0.191,0.711,92.999,6u3zB4aggVezY6hphJ1Z69,238758,4,0
0.747,0.689,11,-7.246,1,0.242,0.197,0,0.0884,0.75,89.901,4Aykm3xrOFSHrAnv80KUhh,204547,4,2
0.544,0.744,6,-5.007,1,0.0889,0.185,0,0.336,0.572,73.699,2t7D3y0jvYjR8IP9Bosyew,183947,4,2
0.569,0.536,1,-6.137,1,0.0819,0.554,0,0.0655,0.656,173.695,518miTxc3a15X7HB8FgJUW,209833,4,2
0.732,0.511,6,-6.779,1,0.0541,0.276,0,0.0916,0.62,96.946,3fKdTr6Uv8HTb92Ih3QWxa,133608,4,10
0.959,0.508,2,-7.857,1,0.257,0.144,9.82E-05,0.136,0.346,107.998,3AMxuq6id3YGB57eWeheZQ,201960,4,10
0.668,0.57,6,-7.67,1,0.0941,0.165,0.000122,0.148,0.383,140.042,7Kzl1BD7FYT4yaoiBN5lj0,194587,4,10
0.865,0.546,1,-10.46,1,0.0565,0.0892,0.0912,0.133,0.534,117.961,1s5WVRVWsjCkjNm5a865nx,221695,4,10
0.795,0.48,3,-8.556,1,0.0688,0.243,0,0.271,0.723,149.919,5T490vvoFNU6psep0NPmxs,171375,4,2
0.721,0.645,9,-7.837,0,0.0513,0.00408,0.00179,0.0957,0.415,113.068,1oJssChX7jb4SoUQa3juR1,229911,4,0
0.882,0.721,2,-7.209,1,0.0539,0.0437,0,0.0789,0.845,149.013,6tTy7jzu0pDDn6bE5NaaEJ,131698,4,2
0.764,0.46,4,-6.259,1,0.403,0.864,0.00108,0.137,0.523,78.01,2PBPvb7jYJnFgPZWcnqK0O,186153,4,7
0.647,0.468,0,-10.87,1,0.157,0.649,0.00119,0.157,0.216,68.033,7wwdta76VXZ80VVlJqvsRY,225787,4,9
0.527,0.641,1,-7.3,1,0.394,0.116,0,0.135,0.57,87.31,7b1S5gTtqudbiXfKLuAbEp,196052,4,7
0.609,0.623,10,-7.865,0,0.089,0.00856,0.0514,0.404,0.369,93.929,17Xxp5dtS4GmdGjNZNb5Gk,123520,4,0
0.873,0.479,5,-6.683,1,0.222,0.656,8.13E-06,0.19,0.945,108.014,3aUviSdBVbsdmH406j5GZC,135013,4,2
0.752,0.715,0,-7.592,1,0.103,0.0456,0.000134,0.189,0.39,174.024,4pr0cDvJDQhiALo4mpsLr2,128245,4,10
0.479,0.717,10,-8.305,1,0.222,0.728,0,0.167,0.798,85.225,00mZFEvLTlNQhMUazb6xYg,171886,4,9
0.809,0.623,10,-6.152,0,0.0337,0.0455,1.67E-06,0.321,0.535,121.989,1VjNQAm7bG3MLIC5Cwb508,181975,4,3
0.481,0.638,0,-5.862,1,0.0276,0.153,0,0.154,0.497,79.064,2hKdd3qO7cWr2Jo0Bcs0MA,259933,4,10
0.672,0.623,9,-5.699,1,0.0297,0.241,0,0.0848,0.617,92.018,38YgZVHPWOWsKrsCXz6JyP,215173,4,2
0.604,0.694,9,-6.303,1,0.0341,0.0281,0,0.0991,0.623,91.923,3CuTXadhW1RTNYKHEllVXi,211566,4,2
0.59,0.929,2,-3.236,1,0.0478,0.0714,0.000153,0.0598,0.674,119.818,41IShViF79gmulEkIHAjcb,254467,4,6
0.634,0.886,9,-5.424,1,0.0434,0.154,0,0.118,0.577,93.04,5s4catxeZsaWFnOrvrXZHf,241373,4,2
0.436,0.721,5,-7.864,1,0.0461,0.00383,0,0.361,0.196,126.859,1HkXH8anJdvM3zjouj4E9k,225624,4,6
0.821,0.61,1,-6.22,1,0.0959,0.0247,0,0.185,0.47,110.973,6q2uIyLqASSpv2SIv2ehWK,192936,4,10
0.619,0.67,11,-10.322,0,0.0353,0.00165,0.0109,0.331,0.777,129.269,45Ia1U4KtIjAPPU7Wv1Sea,211933,4,3
0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,305WCRhhS10XUcH6AEwZk6,213800,4,2
0.781,0.722,7,-8.376,1,0.0667,0.236,0.000398,0.077,0.533,87.858,0qeKzbUsW0V4ZWRJrHNiD3,229375,4,10
0.792,0.964,1,-5.405,1,0.154,0.0698,0,0.302,0.621,99.771,5ZDL1Ap2Mwhk5xhmQ41Ei2,226200,4,2
0.445,0.856,9,-3.674,1,0.0327,0.000202,0.0101,0.367,0.486,105.872,0NJC0FDCODpPUntRTTQq97,308333,3,6
0.862,0.642,6,-13.652,0,0.101,0.102,0,0.272,0.765,99.2,1SyQ6t9RdRBK0QUCS6a797,267267,4,0
0.799,0.662,7,-8.585,1,0.0347,0.00482,0.000505,0.0484,0.717,120.082,7aJZxI6TVdIvQSuWxQ4rqp,196000,4,2
0.317,0.657,0,-7.775,1,0.0461,0.617,1.26E-05,0.32,0.533,98.747,3hzGG9zeth0GbySZQLmJnG,619613,4,6
0.763,0.742,6,-10.975,0,0.188,0.0984,0,0.38,0.483,98.145,2LjiPAQOVazT8sRyXL3XRs,268910,4,0
0.813,0.676,2,-9.159,1,0.296,0.00842,0,0.171,0.705,94.629,1Mt7JLzBMXjTVKcdeD437t,235893,4,7
0.721,0.88,9,-3.896,0,0.0454,0.191,0,0.0769,0.655,110.021,1uigwk5hNV84zRd5YQQRTk,202907,4,3
0.729,0.658,10,-3.386,0,0.225,0.0506,0,0.0693,0.551,140.043,3wKKkGVn7cVSfgPeYYIiXG,250667,3,3
0.718,0.403,2,-11.064,0,0.205,0.263,1.56E-06,0.228,0.636,129.582,4IOYk6epkzXT38U4ShauZ6,177856,4,0
0.696,0.686,5,-6.113,0,0.0309,0.262,0,0.174,0.7,115.982,49dFIRQCQxPWgoH0m38XQ5,160289,4,3
0.696,0.387,7,-10.083,1,0.027,0.458,2.89E-06,0.122,0.822,80.861,4XNG0IKhfdPGfQqDvw8f9g,144733,4,9
0.904,0.723,11,-5.224,0,0.26,0.0631,0,0.185,0.835,145.013,2MbdDtCv5LUVjYy9RuGTgC,227478,4,3
0.758,0.583,1,-6.361,1,0.0421,0.18,5.12E-05,0.107,0.797,97.537,1UNs8AlFM8c0uAkSyjIW3P,177438,4,2
0.746,0.741,11,-5.459,1,0.0567,0.268,0,0.644,0.72,119.983,3D8sT8D3f5egWSQnF0fbqu,170405,4,1
0.789,0.419,1,-9.874,0,0.157,0.249,0.0257,0.123,0.542,117.988,7fsNNSLGG8Wi0nFbufCU6L,194396,4,0
0.717,0.866,2,-3.662,1,0.0474,0.248,0,0.385,0.734,154.889,1HeM5mSUlhQyZOulqlJl8Y,129117,4,2
0.611,0.311,0,-8.92,1,0.0391,0.775,0,0.0872,0.36,130.879,1cG6m2EMDN4VbBuaqRZ2p6,237373,4,9
0.465,0.468,7,-7.799,1,0.134,0.262,0,0.0639,0.373,83.366,7LEMGMfmJDd1iLsGD9eV5l,142773,4,10
0.464,0.703,1,-5.264,1,0.219,0.23,0,0.129,0.25,160.128,3rDZ6pStaJhzk1mXjDyOfR,218688,4,6
0.666,0.656,2,-6.682,1,0.0429,0.0853,4.93E-05,0.233,0.485,105.007,1hv5qektVlfqlu1P858s5G,151173,4,10
0.951,0.464,2,-5.252,1,0.0477,0.0704,0.0332,0.135,0.947,137.039,7FXh2KJzU0WUv6TPoaN9EA,174100,4,2
0.762,0.596,9,-8.152,1,0.075,0.29,0,0.0691,0.378,116.887,6TNWeqDnqdqIQWYMWZmzTA,255153,4,10
0.974,0.472,11,-11.848,0,0.447,0.0488,0.000157,0.116,0.806,126.065,5au5NgWCdev4WeLRB3YEOR,110063,4,7
0.849,0.718,6,-5.324,0,0.123,0.0187,0,0.0736,0.694,117.996,09Mxpg8wkI1ynsc3sVDiUU,140209,4,3
0.88,0.556,9,-6.544,1,0.333,0.00874,0,0.217,0.422,135.012,2JF8KwK1hH7MWxKcFdTlcg,141088,4,7
0.715,0.361,5,-15.007,1,0.084,0.499,5.66E-06,0.0865,0.486,170.102,09RTzsMwtZYpThrcHwwqe5,180706,4,9
0.604,0.637,1,-7.022,0,0.0361,0.0543,0,0.168,0.537,140.082,56QzkBVeWQctBXAqDhvJ4S,158571,3,4
0.49,0.618,1,-5.655,1,0.104,0.0221,3.77E-06,0.259,0.286,99.7,1H7KnK26kc1YyellpbINEn,201600,4,10
0.67,0.847,10,-4.85,1,0.409,0.184,0,0.304,0.381,137.22,7mEUjhl6aTztdHCrxoTgBG,189827,4,7
0.566,0.586,11,-7.726,1,0.0372,0.0171,0,0.202,0.428,147.942,3bsRMvQja4huvPWo1S5ONc,203853,4,10
0.758,0.562,9,-6.302,1,0.0771,0.0996,0,0.0996,0.581,142.035,5z8uLrYMcUVvzTV28twt44,217493,4,10
0.904,0.672,1,-6.544,1,0.197,0.00382,3.00E-06,0.138,0.398,139.984,5Tj4faD9lGyMw8ZatUYR6G,180935,4,10
0.639,0.843,2,-4.826,1,0.03,0.00777,3.20E-05,0.0791,0.777,119.957,0yb9DKhu0xA0h0qvKOHVwu,279691,4,2
0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,0PvFJmanyNQMseIFrU708S,190476,4,0
0.755,0.578,0,-8.932,0,0.145,0.316,0,0.25,0.581,94.148,1IIKrJVP1C9N7iPtG6eOsK,176960,4,0
0.443,0.984,4,-4.753,0,0.0923,9.38E-06,0.0692,0.558,0.14,140.041,0pLS9mButO9qmqcNgoFthv,185733,4,1
0.418,0.907,0,-3.675,1,0.0584,0.000101,0.000433,0.346,0.473,99.17,2QQDH8gt4nyxFu2XX6bhG8,250793,4,6
0.574,0.92,6,-3.624,1,0.0737,0.0428,0,0.0557,0.586,94.234,6L42K77K2UX6JmWKbqyCuB,263298,4,6
0.761,0.525,11,-6.9,1,0.0944,0.44,6.70E-06,0.0921,0.531,80.87,6CDzDgIUqeDY5g8ujExx2f,238805,4,10
0.307,0.528,11,-11.337,0,0.108,0.972,0.00056,0.222,0.58,174.795,02XcRGWPkvomFvzTamEKHg,70395,4,9
0.747,0.622,11,-5.825,1,0.0838,0.176,0,0.151,0.57,159.93,4K06PO78fW4mnBVenxGNob,181661,4,2
0.567,0.545,1,-6.668,0,0.0448,0.168,0,0.112,0.234,174.146,1YM6c2sxbf2Jacl9IFgn4I,176650,4,0
0.654,0.452,7,-6.36,1,0.0439,0.17,0,0.114,0.532,138.034,7d94IqWX2UmSKMGUYSGFJG,186749,4,10
0.752,0.375,6,-10.157,0,0.204,0.533,0,0.175,0.591,129.995,0XkmeG97T4mtYlWRJcrxec,147673,4,9
0.477,0.854,0,-5.884,1,0.138,0.0603,0,0.168,0.494,144.841,0CmQgwV3Bmzh9nZb9TNVEI,225103,4,6
0.868,0.616,5,-5.405,0,0.17,0.292,0,0.253,0.495,98.017,61KoN6PlBhQD7sivCcf0hA,197856,4,0
0.437,0.555,10,-6.758,1,0.0367,0.0833,0,0.704,0.157,119.902,2Iz9iPqFT7gk3ZCkpyyP18,324173,4,1
0.904,0.26,5,-17.57,0,0.101,0.277,0,0.121,0.231,117.967,0qg0GJp7HSewRCVPP4fKGk,167147,4,9
0.664,0.66,5,-4.646,1,0.0243,0.512,0,0.26,0.355,99.946,4FYbo4yQzu3hGkj2Ix4ucW,221466,4,10
0.797,0.581,1,-6.553,0,0.0681,0.101,0,0.0569,0.37,121.042,1pR2t8MrNUm8rHz7ghuJAG,162755,4,0
0.717,0.614,1,-7.975,0,0.299,0.166,0,0.0473,0.807,174.072,2P88a8aJtNJtlZBJhCCzOB,158613,4,7
0.676,0.525,9,-5.88,1,0.028,0.617,0,0.356,0.421,112.011,4ja2gzrNh9VNigzoXfmbwD,210000,4,9
0.874,0.787,10,-2.416,0,0.129,0.118,0,0.11,0.896,108.007,1iIhGHzzrzqQfuNkFI2qAn,227227,4,3
0.794,0.845,1,-6.118,1,0.387,0.372,0,0.124,0.831,93.939,41hwbZ1yF705MxJ7H9bwEu,174901,4,7
0.809,0.684,6,-3.578,0,0.273,0.282,1.44E-06,0.241,0.857,85.009,1OmmCrliFMIWzNke437KHE,274060,4,3
0.751,0.916,0,-3.917,1,0.256,0.169,0,0.366,0.745,89.876,4L6QpiLxCLok9wZfFIdiqF,303931,4,2
0.769,0.829,0,-5.228,1,0.0661,0.00948,6.65E-05,0.301,0.648,159.943,5jbDih9bLGmI8ycUKkN5XA,100291,4,2
0.754,0.778,10,-2.745,0,0.134,0.365,6.96E-05,0.152,0.95,74.999,0ERnYArznxdTBEIj1VSta8,269232,4,3
0.604,0.789,2,-5.748,0,0.287,0.448,0,0.152,0.651,170.339,7JcQlgYb0bewNr7autv7gm,146771,4,7
0.777,0.588,7,-9.759,1,0.0756,0.0227,0.0545,0.267,0.195,119.109,1g0k1bFcLKyIrdsdUkF3eW,216339,4,10
0.691,0.474,10,-8.742,0,0.0583,0.569,0.000626,0.099,0.381,143.783,2KoHxhRyWxJzA0VafWd5Nk,179917,4,0
0.787,0.735,0,-4.808,0,0.0857,0.331,4.09E-05,0.113,0.698,97.957,0SRPuTnr5QOKRoIxMvvlgK,186050,4,3
0.785,0.504,9,-8.482,1,0.475,0.00999,0,0.356,0.799,129.937,69CQe4ekUZ7txcSfEXYFW9,163627,4,7
0.721,0.277,1,-7.128,1,0.0365,0.634,0,0.112,0.309,131.935,5ovVcYo2MvjVydFwFyaaqy,171827,4,9
0.786,0.537,0,-6.872,0,0.085,0.0988,0.191,0.0907,0.542,83.479,3ZOlgtwwhbYskdH7hJ21Bu,198323,4,0
0.75,0.418,11,-10.412,1,0.244,0.149,1.72E-06,0.0857,0.442,104.981,2UWnZrXLXIyfMgNvJr2KUa,225631,4,10
0.731,0.636,0,-6.845,1,0.0314,0.00295,0.00059,0.196,0.703,122.996,0bmQ5H9mHFzRnJ4ZntylFg,183943,4,2
0.756,0.657,6,-8.709,0,0.0681,0.0628,0,0.218,0.458,76.987,4RAx7olzEuHXZsIyZPK0kN,174746,5,0
0.574,0.812,9,-4.181,0,0.396,0.00757,0,0.15,0.488,147.734,0M52bTppxI3QQxan8ftIsY,125513,4,7
0.61,0.569,10,-9.447,0,0.345,0.0398,0,0.337,0.287,81.409,0FlfN5cbUUpIHCRH8X1M44,304640,4,0
0.732,0.663,6,-7.616,0,0.192,0.0819,0,0.115,0.227,139.964,1ZvBVbsaNqHEP6ymXaPGlj,210587,4,0
0.389,0.768,1,-4.765,1,0.256,0.038,0,0.119,0.334,90.146,1EWkw4Fa6IlnsAihLUlFFM,183567,4,6
0.788,0.656,8,-6.974,0,0.047,0.0375,0,0.127,0.549,138.981,6FSHigAWfTd5Zx3jYfehbO,125571,4,3
0.412,0.657,6,-5.535,0,0.124,0.468,0,0.318,0.625,76.342,2HrMDMckfCyM4OcZxXuiRn,166688,4,0
0.487,0.74,6,-4.973,1,0.0944,0.157,0,0.612,0.522,73.779,2rPHUAeUPbNgTmK18FPTiZ,181688,4,1
0.825,0.458,0,-7.47,1,0.0577,0.114,0,0.102,0.161,145.115,1KdPbQcbJfTn56KaGXtb4Z,197760,4,10
0.449,0.212,7,-14.386,1,0.0303,0.961,9.95E-05,0.738,0.335,80.977,239ZYSMYjZ24CjGDCwSLsR,165719,4,9
0.542,0.637,7,-7.548,1,0.0279,0.095,0.001,0.416,0.526,113.982,1ejKKrzZRV3SF4yERyUdbB,335458,4,6
0.682,0.722,6,-3.352,1,0.113,0.218,0,0.166,0.944,159.992,4Bh7x70sJfofaZMdq32DcR,147000,4,2
0.901,0.49,5,-9.099,0,0.129,0.0155,0,0.109,0.397,135.015,2ImaJZH7XqxrzbQZpYDmol,163574,4,0
0.694,0.671,6,-7.149,0,0.134,0.225,0,0.145,0.27,158.864,09NtNfFG4vpHsAUbdUug0M,196180,4,0
0.528,0.749,7,-7.571,1,0.0479,0.00488,9.60E-05,0.0949,0.729,163.944,6Ed1q0X8oSKSm4IIhiQbYg,163906,4,2
0.764,0.705,3,-5.279,0,0.0278,0.0371,1.94E-05,0.0943,0.672,101.003,0y60itmpH0aPKsFiGxmtnh,196520,4,3
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14E-05,0.0489,0.905,122.953,6cx06DFPPHchuUAcTxznu9,166028,4,2
0.485,0.492,5,-6.462,0,0.331,0.425,0,0.105,0.876,78.001,68j5DYmCikBzcp60Sv6xWO,243787,4,0
0.669,0.352,1,-11.18,1,0.455,0.322,0,0.484,0.528,76.851,04jVEb76Kw5OrmGtlXlHxI,255947,4,7
0.693,0.533,2,-10.954,0,0.0402,0.107,0,0.0695,0.568,127.661,71EHOyEOhNx1SzTebRRyng,291907,4,0
0.85,0.513,7,-10.663,1,0.0513,0.0624,0.00249,0.0689,0.623,99.01,5A0aUvnfAEcmUx3hoXjI8R,278333,4,10
0.824,0.783,1,-4.53,0,0.0507,0.22,0,0.234,0.788,114.028,6o4LOloYJc8yu0CdvOvifU,160825,4,3
0.761,0.518,0,-8.871,1,0.134,0.244,3.47E-05,0.107,0.522,133.976,2SAqBLGA283SUiwJ3xOUVI,261493,4,10
0.699,0.805,4,-5.535,0,0.0345,0.00161,0.00177,0.249,0.232,109.976,4i2qxFEVVUi8yOYoxB8TCX,223280,4,0
0.799,0.66,1,-6.153,0,0.079,0.256,0,0.111,0.471,140.04,02kDW379Yfd5PzW5A6vuGt,195429,4,0
0.671,0.646,7,-7.513,0,0.195,0.272,0,0.405,0.355,142,2cerDm5EbuTNJ68EIMtrF2,217541,4,0
0.587,0.431,7,-7.522,0,0.0638,0.788,0,0.104,0.367,82.427,0DC6yJLAPwIEeZh6EZpn1f,234867,4,9
0.801,0.645,4,-10.263,1,0.162,0.29,0.000919,0.102,0.379,146.061,0oax6iRqof3N9fokhnx013,144551,4,10
0.817,0.635,5,-7.246,1,0.163,0.323,0,0.0738,0.454,138.015,04F42oEuKrRComYJfJuyVR,129241,4,10
0.689,0.296,9,-11.051,1,0.0402,0.83,0,0.151,0.473,109.079,64o1r6z5k2HmTglC2D4IKm,216612,4,9
0.87,0.587,6,-6.117,1,0.0406,0.0209,3.18E-06,0.0888,0.814,122.939,1FpAKPGuR8SoIUw5t0I5vn,191073,4,2
0.74,0.642,9,-6.805,1,0.0291,0.0599,3.71E-05,0.802,0.591,130.03,1t46CVb0ge4YrBXKogogSg,170538,4,1
0.644,0.715,0,-6.132,1,0.0605,0.102,0,0.0845,0.665,160.051,5jNZVXpvq5ytX56gGyxZS9,159004,4,2
0.746,0.501,4,-7.388,1,0.079,0.193,0,0.473,0.844,95.014,2ph6j1xoZ5lIzWGV9lNg8M,164913,4,2
0.808,0.52,1,-9.417,1,0.244,0.358,0,0.172,0.757,92.012,1llynwiSRD0fZJbpObGy4v,153913,4,7
